2023-10-03 14:59:21,060.Netflix_Producer.INFO ==================================================
2023-10-03 14:59:21,060.Netflix_Producer.INFO Today is 2023-10-03 at 02:59 PM
2023-10-03 14:59:21,061.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 14:59:21,061.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 14:59:21,062.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 14:59:21,063.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 14:59:21,063.Netflix_Producer.INFO ==================================================
2023-10-03 14:59:31,501.Netflix_Producer.INFO  [x] Sent b'6/7/2002,1.118571043'
2023-10-03 14:59:31,531.Netflix_Producer.INFO  [x] Sent b'6/7/2002,1.177857041'
2023-10-03 14:59:31,539.Netflix_Producer.INFO  [x] Sent b'6/7/2002,1369200'
2023-10-03 14:59:32,573.Netflix_Producer.INFO  [x] Sent b'6/10/2002,1.156429052'
2023-10-03 14:59:32,585.Netflix_Producer.INFO  [x] Sent b'6/10/2002,1.13499999'
2023-10-03 14:59:32,608.Netflix_Producer.INFO  [x] Sent b'6/10/2002,484400'
2023-10-03 14:59:33,648.Netflix_Producer.INFO  [x] Sent b'6/11/2002,1.15357101'
2023-10-03 14:59:33,657.Netflix_Producer.INFO  [x] Sent b'6/11/2002,1.156429052'
2023-10-03 14:59:33,663.Netflix_Producer.INFO  [x] Sent b'6/11/2002,1003800'
2023-10-03 14:59:34,679.Netflix_Producer.INFO  [x] Sent b'6/12/2002,1.092857003'
2023-10-03 14:59:34,688.Netflix_Producer.INFO  [x] Sent b'6/12/2002,1.15357101'
2023-10-03 14:59:34,694.Netflix_Producer.INFO  [x] Sent b'6/12/2002,1799000'
2023-10-03 14:59:35,718.Netflix_Producer.INFO  [x] Sent b'6/13/2002,1.082857013'
2023-10-03 14:59:35,730.Netflix_Producer.INFO  [x] Sent b'6/13/2002,1.104285955'
2023-10-03 14:59:35,736.Netflix_Producer.INFO  [x] Sent b'6/13/2002,2567600'
2023-10-03 14:59:36,763.Netflix_Producer.INFO  [x] Sent b'6/14/2002,0.986428976'
2023-10-03 14:59:36,805.Netflix_Producer.INFO  [x] Sent b'6/14/2002,1.082142949'
2023-10-03 14:59:36,833.Netflix_Producer.INFO  [x] Sent b'6/14/2002,4783800'
2023-10-03 14:59:37,867.Netflix_Producer.INFO  [x] Sent b'6/17/2002,0.922142982'
2023-10-03 14:59:37,878.Netflix_Producer.INFO  [x] Sent b'6/17/2002,1.013571024'
2023-10-03 14:59:37,883.Netflix_Producer.INFO  [x] Sent b'6/17/2002,4855200'
2023-10-03 14:59:38,910.Netflix_Producer.INFO  [x] Sent b'6/18/2002,0.910713971'
2023-10-03 14:59:38,920.Netflix_Producer.INFO  [x] Sent b'6/18/2002,0.938570976'
2023-10-03 14:59:38,926.Netflix_Producer.INFO  [x] Sent b'6/18/2002,10808000'
2023-10-03 14:59:39,956.Netflix_Producer.INFO  [x] Sent b'6/19/2002,0.951429009'
2023-10-03 14:59:39,965.Netflix_Producer.INFO  [x] Sent b'6/19/2002,0.911428988'
2023-10-03 14:59:39,971.Netflix_Producer.INFO  [x] Sent b'6/19/2002,5482400'
2023-10-03 14:59:40,998.Netflix_Producer.INFO  [x] Sent b'6/20/2002,0.957143009'
2023-10-03 14:59:41,008.Netflix_Producer.INFO  [x] Sent b'6/20/2002,0.97142899'
2023-10-03 14:59:41,015.Netflix_Producer.INFO  [x] Sent b'6/20/2002,6111000'
2023-10-03 14:59:42,035.Netflix_Producer.INFO  [x] Sent b'6/21/2002,0.979286015'
2023-10-03 14:59:42,045.Netflix_Producer.INFO  [x] Sent b'6/21/2002,0.982142985'
2023-10-03 14:59:42,051.Netflix_Producer.INFO  [x] Sent b'6/21/2002,2346400'
2023-10-03 14:59:43,080.Netflix_Producer.INFO  [x] Sent b'6/24/2002,0.978570998'
2023-10-03 14:59:43,092.Netflix_Producer.INFO  [x] Sent b'6/24/2002,0.979286015'
2023-10-03 14:59:43,098.Netflix_Producer.INFO  [x] Sent b'6/24/2002,2567600'
2023-10-03 14:59:44,120.Netflix_Producer.INFO  [x] Sent b'6/25/2002,0.964286029'
2023-10-03 14:59:44,131.Netflix_Producer.INFO  [x] Sent b'6/25/2002,0.988570988'
2023-10-03 14:59:44,137.Netflix_Producer.INFO  [x] Sent b'6/25/2002,3941000'
2023-10-03 14:59:45,162.Netflix_Producer.INFO  [x] Sent b'6/26/2002,0.988570988'
2023-10-03 14:59:45,172.Netflix_Producer.INFO  [x] Sent b'6/26/2002,0.963571012'
2023-10-03 14:59:45,178.Netflix_Producer.INFO  [x] Sent b'6/26/2002,2924600'
2023-10-03 14:59:46,203.Netflix_Producer.INFO  [x] Sent b'6/27/2002,0.943570971'
2023-10-03 14:59:46,216.Netflix_Producer.INFO  [x] Sent b'6/27/2002,1.009286046'
2023-10-03 14:59:46,221.Netflix_Producer.INFO  [x] Sent b'6/27/2002,3817800'
2023-10-03 14:59:47,236.Netflix_Producer.INFO  [x] Sent b'6/28/2002,0.999285996'
2023-10-03 14:59:47,244.Netflix_Producer.INFO  [x] Sent b'6/28/2002,0.960713983'
2023-10-03 14:59:47,250.Netflix_Producer.INFO  [x] Sent b'6/28/2002,9234400'
2023-10-03 14:59:48,265.Netflix_Producer.INFO  [x] Sent b'7/1/2002,1.027856946'
2023-10-03 14:59:48,276.Netflix_Producer.INFO  [x] Sent b'7/1/2002,1'
2023-10-03 14:59:48,281.Netflix_Producer.INFO  [x] Sent b'7/1/2002,4585000'
2023-10-03 14:59:49,322.Netflix_Producer.INFO  [x] Sent b'7/2/2002,1.172857046'
2023-10-03 14:59:49,334.Netflix_Producer.INFO  [x] Sent b'7/2/2002,1.053570986'
2023-10-03 14:59:49,340.Netflix_Producer.INFO  [x] Sent b'7/2/2002,9020200'
2023-10-03 14:59:50,370.Netflix_Producer.INFO  [x] Sent b'7/3/2002,1.21428597'
2023-10-03 14:59:50,382.Netflix_Producer.INFO  [x] Sent b'7/3/2002,1.178570986'
2023-10-03 14:59:50,405.Netflix_Producer.INFO  [x] Sent b'7/3/2002,4957400'
2023-10-03 14:59:51,438.Netflix_Producer.INFO  [x] Sent b'7/5/2002,1.276429057'
2023-10-03 14:59:51,449.Netflix_Producer.INFO  [x] Sent b'7/5/2002,1.21428597'
2023-10-03 14:59:51,456.Netflix_Producer.INFO  [x] Sent b'7/5/2002,2003400'
2023-10-03 14:59:52,482.Netflix_Producer.INFO  [x] Sent b'7/8/2002,1.175714016'
2023-10-03 14:59:52,494.Netflix_Producer.INFO  [x] Sent b'7/8/2002,1.252143025'
2023-10-03 14:59:52,500.Netflix_Producer.INFO  [x] Sent b'7/8/2002,1953000'
2023-10-03 14:59:53,522.Netflix_Producer.INFO  [x] Sent b'7/9/2002,1.16071403'
2023-10-03 14:59:53,533.Netflix_Producer.INFO  [x] Sent b'7/9/2002,1.174999952'
2023-10-03 14:59:53,539.Netflix_Producer.INFO  [x] Sent b'7/9/2002,2935800'
2023-10-03 14:59:54,559.Netflix_Producer.INFO  [x] Sent b'7/10/2002,1.163571'
2023-10-03 14:59:54,571.Netflix_Producer.INFO  [x] Sent b'7/10/2002,1.161429048'
2023-10-03 14:59:54,578.Netflix_Producer.INFO  [x] Sent b'7/10/2002,1554000'
2023-10-03 14:59:55,596.Netflix_Producer.INFO  [x] Sent b'7/11/2002,1.269286036'
2023-10-03 14:59:55,607.Netflix_Producer.INFO  [x] Sent b'7/11/2002,1.154286027'
2023-10-03 14:59:55,612.Netflix_Producer.INFO  [x] Sent b'7/11/2002,2529800'
2023-10-03 14:59:56,626.Netflix_Producer.INFO  [x] Sent b'7/12/2002,1.207857013'
2023-10-03 14:59:56,635.Netflix_Producer.INFO  [x] Sent b'7/12/2002,1.27857101'
2023-10-03 14:59:56,640.Netflix_Producer.INFO  [x] Sent b'7/12/2002,2837800'
2023-10-03 14:59:57,659.Netflix_Producer.INFO  [x] Sent b'7/15/2002,1.142856956'
2023-10-03 14:59:57,671.Netflix_Producer.INFO  [x] Sent b'7/15/2002,1.242856979'
2023-10-03 14:59:57,676.Netflix_Producer.INFO  [x] Sent b'7/15/2002,4239200'
2023-10-03 14:59:58,701.Netflix_Producer.INFO  [x] Sent b'7/16/2002,1.126428962'
2023-10-03 14:59:58,709.Netflix_Producer.INFO  [x] Sent b'7/16/2002,1.152856946'
2023-10-03 14:59:58,714.Netflix_Producer.INFO  [x] Sent b'7/16/2002,1941800'
2023-10-03 14:59:59,744.Netflix_Producer.INFO  [x] Sent b'7/17/2002,1.08928597'
2023-10-03 14:59:59,768.Netflix_Producer.INFO  [x] Sent b'7/17/2002,1.144999981'
2023-10-03 14:59:59,777.Netflix_Producer.INFO  [x] Sent b'7/17/2002,1261400'
2023-10-03 15:00:00,811.Netflix_Producer.INFO  [x] Sent b'7/18/2002,1.149286032'
2023-10-03 15:00:00,820.Netflix_Producer.INFO  [x] Sent b'7/18/2002,1.117143035'
2023-10-03 15:00:00,825.Netflix_Producer.INFO  [x] Sent b'7/18/2002,2899400'
2023-10-03 15:00:01,855.Netflix_Producer.INFO  [x] Sent b'7/19/2002,1.159999967'
2023-10-03 15:00:01,868.Netflix_Producer.INFO  [x] Sent b'7/19/2002,1.152856946'
2023-10-03 15:00:01,874.Netflix_Producer.INFO  [x] Sent b'7/19/2002,1792000'
2023-10-03 15:00:02,894.Netflix_Producer.INFO  [x] Sent b'7/22/2002,1.170714021'
2023-10-03 15:00:02,920.Netflix_Producer.INFO  [x] Sent b'7/22/2002,1.135714054'
2023-10-03 15:00:02,927.Netflix_Producer.INFO  [x] Sent b'7/22/2002,1993600'
2023-10-03 15:00:03,950.Netflix_Producer.INFO  [x] Sent b'7/23/2002,1.146428943'
2023-10-03 15:00:03,958.Netflix_Producer.INFO  [x] Sent b'7/23/2002,1.176429033'
2023-10-03 15:00:03,964.Netflix_Producer.INFO  [x] Sent b'7/23/2002,1577800'
2023-10-03 15:00:04,984.Netflix_Producer.INFO  [x] Sent b'7/24/2002,1.114285946'
2023-10-03 15:00:04,995.Netflix_Producer.INFO  [x] Sent b'7/24/2002,1.146428943'
2023-10-03 15:00:05,001.Netflix_Producer.INFO  [x] Sent b'7/24/2002,3355800'
2023-10-03 15:00:06,029.Netflix_Producer.INFO  [x] Sent b'7/25/2002,1.036429048'
2023-10-03 15:00:06,039.Netflix_Producer.INFO  [x] Sent b'7/25/2002,1.125'
2023-10-03 15:00:06,046.Netflix_Producer.INFO  [x] Sent b'7/25/2002,4755800'
2023-10-03 15:00:07,068.Netflix_Producer.INFO  [x] Sent b'7/26/2002,0.871429026'
2023-10-03 15:00:07,080.Netflix_Producer.INFO  [x] Sent b'7/26/2002,1.049999952'
2023-10-03 15:00:07,085.Netflix_Producer.INFO  [x] Sent b'7/26/2002,7046200'
2023-10-03 15:00:08,110.Netflix_Producer.INFO  [x] Sent b'7/29/2002,0.876429021'
2023-10-03 15:00:08,121.Netflix_Producer.INFO  [x] Sent b'7/29/2002,0.896429002'
2023-10-03 15:00:08,127.Netflix_Producer.INFO  [x] Sent b'7/29/2002,3260600'
