2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:34,400.Netflix_Producer.INFO  [x] Sent b'6/12/2002,1799000'
2023-10-03 15:42:35,425.Netflix_Producer.INFO  [x] Sent b'6/13/2002,1.082857013'
2023-10-03 15:42:35,436.Netflix_Producer.INFO  [x] Sent b'6/13/2002,1.104285955'
2023-10-03 15:42:35,442.Netflix_Producer.INFO  [x] Sent b'6/13/2002,2567600'
2023-10-03 15:42:36,462.Netflix_Producer.INFO  [x] Sent b'6/14/2002,0.986428976'
2023-10-03 15:42:36,473.Netflix_Producer.INFO  [x] Sent b'6/14/2002,1.082142949'
2023-10-03 15:42:36,479.Netflix_Producer.INFO  [x] Sent b'6/14/2002,4783800'
2023-10-03 15:42:37,493.Netflix_Producer.INFO  [x] Sent b'6/17/2002,0.922142982'
2023-10-03 15:42:37,519.Netflix_Producer.INFO  [x] Sent b'6/17/2002,1.013571024'
2023-10-03 15:42:37,529.Netflix_Producer.INFO  [x] Sent b'6/17/2002,4855200'
2023-10-03 15:42:38,550.Netflix_Producer.INFO  [x] Sent b'6/18/2002,0.910713971'
2023-10-03 15:42:38,557.Netflix_Producer.INFO  [x] Sent b'6/18/2002,0.938570976'
2023-10-03 15:42:38,564.Netflix_Producer.INFO  [x] Sent b'6/18/2002,10808000'
2023-10-03 15:42:39,576.Netflix_Producer.INFO  [x] Sent b'6/19/2002,0.951429009'
2023-10-03 15:42:39,584.Netflix_Producer.INFO  [x] Sent b'6/19/2002,0.911428988'
2023-10-03 15:42:39,590.Netflix_Producer.INFO  [x] Sent b'6/19/2002,5482400'
2023-10-03 15:42:40,609.Netflix_Producer.INFO  [x] Sent b'6/20/2002,0.957143009'
2023-10-03 15:42:40,618.Netflix_Producer.INFO  [x] Sent b'6/20/2002,0.97142899'
2023-10-03 15:42:40,627.Netflix_Producer.INFO  [x] Sent b'6/20/2002,6111000'
2023-10-03 15:42:41,654.Netflix_Producer.INFO  [x] Sent b'6/21/2002,0.979286015'
2023-10-03 15:42:41,664.Netflix_Producer.INFO  [x] Sent b'6/21/2002,0.982142985'
2023-10-03 15:42:41,674.Netflix_Producer.INFO  [x] Sent b'6/21/2002,2346400'
2023-10-03 15:42:42,695.Netflix_Producer.INFO  [x] Sent b'6/24/2002,0.978570998'
2023-10-03 15:42:42,703.Netflix_Producer.INFO  [x] Sent b'6/24/2002,0.979286015'
2023-10-03 15:42:42,712.Netflix_Producer.INFO  [x] Sent b'6/24/2002,2567600'
2023-10-03 15:42:43,731.Netflix_Producer.INFO  [x] Sent b'6/25/2002,0.964286029'
2023-10-03 15:42:43,736.Netflix_Producer.INFO  [x] Sent b'6/25/2002,0.988570988'
2023-10-03 15:42:43,742.Netflix_Producer.INFO  [x] Sent b'6/25/2002,3941000'
2023-10-03 15:42:44,762.Netflix_Producer.INFO  [x] Sent b'6/26/2002,0.988570988'
2023-10-03 15:42:44,774.Netflix_Producer.INFO  [x] Sent b'6/26/2002,0.963571012'
2023-10-03 15:42:44,781.Netflix_Producer.INFO  [x] Sent b'6/26/2002,2924600'
2023-10-03 15:42:45,819.Netflix_Producer.INFO  [x] Sent b'6/27/2002,0.943570971'
2023-10-03 15:42:45,828.Netflix_Producer.INFO  [x] Sent b'6/27/2002,1.009286046'
2023-10-03 15:42:45,838.Netflix_Producer.INFO  [x] Sent b'6/27/2002,3817800'
2023-10-03 15:42:46,867.Netflix_Producer.INFO  [x] Sent b'6/28/2002,0.999285996'
2023-10-03 15:42:46,877.Netflix_Producer.INFO  [x] Sent b'6/28/2002,0.960713983'
2023-10-03 15:42:46,884.Netflix_Producer.INFO  [x] Sent b'6/28/2002,9234400'
2023-10-03 15:42:47,909.Netflix_Producer.INFO  [x] Sent b'7/1/2002,1.027856946'
2023-10-03 15:42:47,923.Netflix_Producer.INFO  [x] Sent b'7/1/2002,1'
2023-10-03 15:42:47,932.Netflix_Producer.INFO  [x] Sent b'7/1/2002,4585000'
2023-10-03 15:42:48,950.Netflix_Producer.INFO  [x] Sent b'7/2/2002,1.172857046'
2023-10-03 15:42:48,964.Netflix_Producer.INFO  [x] Sent b'7/2/2002,1.053570986'
2023-10-03 15:42:48,974.Netflix_Producer.INFO  [x] Sent b'7/2/2002,9020200'
2023-10-03 15:42:49,993.Netflix_Producer.INFO  [x] Sent b'7/3/2002,1.21428597'
2023-10-03 15:42:50,008.Netflix_Producer.INFO  [x] Sent b'7/3/2002,1.178570986'
2023-10-03 15:42:50,016.Netflix_Producer.INFO  [x] Sent b'7/3/2002,4957400'
2023-10-03 15:42:51,033.Netflix_Producer.INFO  [x] Sent b'7/5/2002,1.276429057'
2023-10-03 15:42:51,050.Netflix_Producer.INFO  [x] Sent b'7/5/2002,1.21428597'
2023-10-03 15:42:51,059.Netflix_Producer.INFO  [x] Sent b'7/5/2002,2003400'
2023-10-03 15:42:52,079.Netflix_Producer.INFO  [x] Sent b'7/8/2002,1.175714016'
2023-10-03 15:42:52,092.Netflix_Producer.INFO  [x] Sent b'7/8/2002,1.252143025'
2023-10-03 15:42:52,099.Netflix_Producer.INFO  [x] Sent b'7/8/2002,1953000'
2023-10-03 15:42:53,124.Netflix_Producer.INFO  [x] Sent b'7/9/2002,1.16071403'
2023-10-03 15:42:53,134.Netflix_Producer.INFO  [x] Sent b'7/9/2002,1.174999952'
2023-10-03 15:42:53,141.Netflix_Producer.INFO  [x] Sent b'7/9/2002,2935800'
2023-10-03 15:42:54,166.Netflix_Producer.INFO  [x] Sent b'7/10/2002,1.163571'
2023-10-03 15:42:54,175.Netflix_Producer.INFO  [x] Sent b'7/10/2002,1.161429048'
2023-10-03 15:42:54,182.Netflix_Producer.INFO  [x] Sent b'7/10/2002,1554000'
2023-10-03 15:42:55,206.Netflix_Producer.INFO  [x] Sent b'7/11/2002,1.269286036'
2023-10-03 15:42:55,215.Netflix_Producer.INFO  [x] Sent b'7/11/2002,1.154286027'
2023-10-03 15:42:55,222.Netflix_Producer.INFO  [x] Sent b'7/11/2002,2529800'
2023-10-03 15:42:56,248.Netflix_Producer.INFO  [x] Sent b'7/12/2002,1.207857013'
2023-10-03 15:42:56,258.Netflix_Producer.INFO  [x] Sent b'7/12/2002,1.27857101'
2023-10-03 15:42:56,265.Netflix_Producer.INFO  [x] Sent b'7/12/2002,2837800'
2023-10-03 15:42:57,289.Netflix_Producer.INFO  [x] Sent b'7/15/2002,1.142856956'
2023-10-03 15:42:57,300.Netflix_Producer.INFO  [x] Sent b'7/15/2002,1.242856979'
2023-10-03 15:42:57,306.Netflix_Producer.INFO  [x] Sent b'7/15/2002,4239200'
2023-10-03 15:42:58,321.Netflix_Producer.INFO  [x] Sent b'7/16/2002,1.126428962'
2023-10-03 15:42:58,350.Netflix_Producer.INFO  [x] Sent b'7/16/2002,1.152856946'
2023-10-03 15:42:58,359.Netflix_Producer.INFO  [x] Sent b'7/16/2002,1941800'
2023-10-03 15:42:59,391.Netflix_Producer.INFO  [x] Sent b'7/17/2002,1.08928597'
2023-10-03 15:42:59,402.Netflix_Producer.INFO  [x] Sent b'7/17/2002,1.144999981'
2023-10-03 15:42:59,409.Netflix_Producer.INFO  [x] Sent b'7/17/2002,1261400'
2023-10-03 15:43:00,420.Netflix_Producer.INFO  [x] Sent b'7/18/2002,1.149286032'
2023-10-03 15:43:00,428.Netflix_Producer.INFO  [x] Sent b'7/18/2002,1.117143035'
2023-10-03 15:43:00,433.Netflix_Producer.INFO  [x] Sent b'7/18/2002,2899400'
2023-10-03 15:43:01,453.Netflix_Producer.INFO  [x] Sent b'7/19/2002,1.159999967'
2023-10-03 15:43:01,462.Netflix_Producer.INFO  [x] Sent b'7/19/2002,1.152856946'
2023-10-03 15:43:01,470.Netflix_Producer.INFO  [x] Sent b'7/19/2002,1792000'
2023-10-03 15:43:02,486.Netflix_Producer.INFO  [x] Sent b'7/22/2002,1.170714021'
2023-10-03 15:43:02,491.Netflix_Producer.INFO  [x] Sent b'7/22/2002,1.135714054'
2023-10-03 15:43:02,497.Netflix_Producer.INFO  [x] Sent b'7/22/2002,1993600'
2023-10-03 15:43:03,509.Netflix_Producer.INFO  [x] Sent b'7/23/2002,1.146428943'
2023-10-03 15:43:03,515.Netflix_Producer.INFO  [x] Sent b'7/23/2002,1.176429033'
2023-10-03 15:43:03,520.Netflix_Producer.INFO  [x] Sent b'7/23/2002,1577800'
2023-10-03 15:43:04,536.Netflix_Producer.INFO  [x] Sent b'7/24/2002,1.114285946'
2023-10-03 15:43:04,542.Netflix_Producer.INFO  [x] Sent b'7/24/2002,1.146428943'
2023-10-03 15:43:04,548.Netflix_Producer.INFO  [x] Sent b'7/24/2002,3355800'
2023-10-03 15:43:05,561.Netflix_Producer.INFO  [x] Sent b'7/25/2002,1.036429048'
2023-10-03 15:43:05,571.Netflix_Producer.INFO  [x] Sent b'7/25/2002,1.125'
2023-10-03 15:43:05,577.Netflix_Producer.INFO  [x] Sent b'7/25/2002,4755800'
2023-10-03 15:43:06,587.Netflix_Producer.INFO  [x] Sent b'7/26/2002,0.871429026'
2023-10-03 15:43:06,594.Netflix_Producer.INFO  [x] Sent b'7/26/2002,1.049999952'
2023-10-03 15:43:06,598.Netflix_Producer.INFO  [x] Sent b'7/26/2002,7046200'
2023-10-03 15:43:07,608.Netflix_Producer.INFO  [x] Sent b'7/29/2002,0.876429021'
2023-10-03 15:43:07,615.Netflix_Producer.INFO  [x] Sent b'7/29/2002,0.896429002'
2023-10-03 15:43:07,622.Netflix_Producer.INFO  [x] Sent b'7/29/2002,3260600'
2023-10-03 15:43:08,633.Netflix_Producer.INFO  [x] Sent b'7/30/2002,0.914286017'
2023-10-03 15:43:08,644.Netflix_Producer.INFO  [x] Sent b'7/30/2002,0.893571019'
2023-10-03 15:43:08,649.Netflix_Producer.INFO  [x] Sent b'7/30/2002,3777200'
2023-10-03 15:43:09,659.Netflix_Producer.INFO  [x] Sent b'7/31/2002,0.953571022'
2023-10-03 15:43:09,665.Netflix_Producer.INFO  [x] Sent b'7/31/2002,0.928570986'
2023-10-03 15:43:09,673.Netflix_Producer.INFO  [x] Sent b'7/31/2002,3333400'
2023-10-03 15:43:10,688.Netflix_Producer.INFO  [x] Sent b'8/1/2002,0.891429007'
2023-10-03 15:43:10,699.Netflix_Producer.INFO  [x] Sent b'8/1/2002,0.949999988'
2023-10-03 15:43:10,704.Netflix_Producer.INFO  [x] Sent b'8/1/2002,4529000'
2023-10-03 15:43:11,714.Netflix_Producer.INFO  [x] Sent b'8/2/2002,0.777857006'
2023-10-03 15:43:11,723.Netflix_Producer.INFO  [x] Sent b'8/2/2002,0.886429012'
2023-10-03 15:43:11,729.Netflix_Producer.INFO  [x] Sent b'8/2/2002,6655600'
2023-10-03 15:43:12,743.Netflix_Producer.INFO  [x] Sent b'8/5/2002,0.774999976'
2023-10-03 15:43:12,755.Netflix_Producer.INFO  [x] Sent b'8/5/2002,0.77857101'
2023-10-03 15:43:12,761.Netflix_Producer.INFO  [x] Sent b'8/5/2002,3808000'
2023-10-03 15:43:13,784.Netflix_Producer.INFO  [x] Sent b'8/6/2002,0.760713995'
2023-10-03 15:43:13,793.Netflix_Producer.INFO  [x] Sent b'8/6/2002,0.795714021'
2023-10-03 15:43:13,801.Netflix_Producer.INFO  [x] Sent b'8/6/2002,3217200'
2023-10-03 15:43:14,827.Netflix_Producer.INFO  [x] Sent b'8/7/2002,0.793570995'
2023-10-03 15:43:14,838.Netflix_Producer.INFO  [x] Sent b'8/7/2002,0.760713995'
2023-10-03 15:43:14,844.Netflix_Producer.INFO  [x] Sent b'8/7/2002,2758000'
2023-10-03 15:43:15,854.Netflix_Producer.INFO  [x] Sent b'8/8/2002,0.796428978'
2023-10-03 15:43:15,861.Netflix_Producer.INFO  [x] Sent b'8/8/2002,0.796428978'
2023-10-03 15:43:15,867.Netflix_Producer.INFO  [x] Sent b'8/8/2002,2283400'
2023-10-03 15:43:16,888.Netflix_Producer.INFO  [x] Sent b'8/9/2002,0.787142992'
2023-10-03 15:43:16,899.Netflix_Producer.INFO  [x] Sent b'8/9/2002,0.798570991'
2023-10-03 15:43:16,906.Netflix_Producer.INFO  [x] Sent b'8/9/2002,1500800'
2023-10-03 15:43:17,931.Netflix_Producer.INFO  [x] Sent b'8/12/2002,0.757143021'
2023-10-03 15:43:17,942.Netflix_Producer.INFO  [x] Sent b'8/12/2002,0.802856982'
2023-10-03 15:43:17,949.Netflix_Producer.INFO  [x] Sent b'8/12/2002,2130800'
2023-10-03 15:43:18,974.Netflix_Producer.INFO  [x] Sent b'8/13/2002,0.77285701'
2023-10-03 15:43:18,983.Netflix_Producer.INFO  [x] Sent b'8/13/2002,0.767857015'
2023-10-03 15:43:18,990.Netflix_Producer.INFO  [x] Sent b'8/13/2002,1677200'
2023-10-03 15:43:20,000.Netflix_Producer.INFO  [x] Sent b'8/14/2002,0.833571017'
2023-10-03 15:43:20,013.Netflix_Producer.INFO  [x] Sent b'8/14/2002,0.77571398'
2023-10-03 15:43:20,022.Netflix_Producer.INFO  [x] Sent b'8/14/2002,4047400'
2023-10-03 15:43:21,038.Netflix_Producer.INFO  [x] Sent b'8/15/2002,0.882857025'
2023-10-03 15:43:21,048.Netflix_Producer.INFO  [x] Sent b'8/15/2002,0.837143004'
2023-10-03 15:43:21,053.Netflix_Producer.INFO  [x] Sent b'8/15/2002,3263400'
2023-10-03 15:43:22,062.Netflix_Producer.INFO  [x] Sent b'8/16/2002,0.912856996'
2023-10-03 15:43:22,068.Netflix_Producer.INFO  [x] Sent b'8/16/2002,0.892857015'
2023-10-03 15:43:22,074.Netflix_Producer.INFO  [x] Sent b'8/16/2002,1828400'
2023-10-03 15:43:23,084.Netflix_Producer.INFO  [x] Sent b'8/19/2002,0.982142985'
2023-10-03 15:43:23,092.Netflix_Producer.INFO  [x] Sent b'8/19/2002,0.925000012'
2023-10-03 15:43:23,097.Netflix_Producer.INFO  [x] Sent b'8/19/2002,2074800'
2023-10-03 15:43:24,120.Netflix_Producer.INFO  [x] Sent b'8/20/2002,0.946429014'
2023-10-03 15:43:24,127.Netflix_Producer.INFO  [x] Sent b'8/20/2002,0.985000014'
2023-10-03 15:43:24,133.Netflix_Producer.INFO  [x] Sent b'8/20/2002,2539600'
2023-10-03 15:43:25,143.Netflix_Producer.INFO  [x] Sent b'8/21/2002,0.968571007'
2023-10-03 15:43:25,151.Netflix_Producer.INFO  [x] Sent b'8/21/2002,0.952857018'
2023-10-03 15:43:25,158.Netflix_Producer.INFO  [x] Sent b'8/21/2002,2779000'
2023-10-03 15:43:26,169.Netflix_Producer.INFO  [x] Sent b'8/22/2002,0.983570993'
2023-10-03 15:43:26,174.Netflix_Producer.INFO  [x] Sent b'8/22/2002,0.973571002'
2023-10-03 15:43:26,180.Netflix_Producer.INFO  [x] Sent b'8/22/2002,2963800'
2023-10-03 15:43:27,194.Netflix_Producer.INFO  [x] Sent b'8/23/2002,0.993570983'
2023-10-03 15:43:27,204.Netflix_Producer.INFO  [x] Sent b'8/23/2002,0.993570983'
2023-10-03 15:43:27,211.Netflix_Producer.INFO  [x] Sent b'8/23/2002,2406600'
2023-10-03 15:43:28,221.Netflix_Producer.INFO  [x] Sent b'8/26/2002,0.967857003'
2023-10-03 15:43:28,228.Netflix_Producer.INFO  [x] Sent b'8/26/2002,0.996429026'
2023-10-03 15:43:28,234.Netflix_Producer.INFO  [x] Sent b'8/26/2002,2644600'
2023-10-03 15:43:29,244.Netflix_Producer.INFO  [x] Sent b'8/27/2002,0.873570979'
2023-10-03 15:43:29,250.Netflix_Producer.INFO  [x] Sent b'8/27/2002,0.967857003'
2023-10-03 15:43:29,257.Netflix_Producer.INFO  [x] Sent b'8/27/2002,4984000'
2023-10-03 15:43:30,341.Netflix_Producer.INFO  [x] Sent b'8/28/2002,0.864286005'
2023-10-03 15:43:30,402.Netflix_Producer.INFO  [x] Sent b'8/28/2002,0.861428976'
2023-10-03 15:43:30,601.Netflix_Producer.INFO  [x] Sent b'8/28/2002,2275000'
2023-10-03 15:43:31,692.Netflix_Producer.INFO  [x] Sent b'8/29/2002,0.90357101'
2023-10-03 15:43:31,699.Netflix_Producer.INFO  [x] Sent b'8/29/2002,0.832857013'
2023-10-03 15:43:31,705.Netflix_Producer.INFO  [x] Sent b'8/29/2002,2395400'
2023-10-03 15:43:32,719.Netflix_Producer.INFO  [x] Sent b'8/30/2002,0.936429024'
2023-10-03 15:43:32,727.Netflix_Producer.INFO  [x] Sent b'8/30/2002,0.914286017'
2023-10-03 15:43:32,737.Netflix_Producer.INFO  [x] Sent b'8/30/2002,2121000'
2023-10-03 15:43:33,758.Netflix_Producer.INFO  [x] Sent b'9/3/2002,0.925000012'
2023-10-03 15:43:33,765.Netflix_Producer.INFO  [x] Sent b'9/3/2002,0.936429024'
2023-10-03 15:43:33,771.Netflix_Producer.INFO  [x] Sent b'9/3/2002,1593200'
2023-10-03 15:43:34,786.Netflix_Producer.INFO  [x] Sent b'9/4/2002,0.928570986'
2023-10-03 15:43:34,793.Netflix_Producer.INFO  [x] Sent b'9/4/2002,0.925714016'
2023-10-03 15:43:34,801.Netflix_Producer.INFO  [x] Sent b'9/4/2002,373800'
2023-10-03 15:43:35,825.Netflix_Producer.INFO  [x] Sent b'9/5/2002,0.917856991'
2023-10-03 15:43:35,834.Netflix_Producer.INFO  [x] Sent b'9/5/2002,0.917856991'
2023-10-03 15:43:35,840.Netflix_Producer.INFO  [x] Sent b'9/5/2002,285600'
2023-10-03 15:43:36,864.Netflix_Producer.INFO  [x] Sent b'9/6/2002,0.914286017'
2023-10-03 15:43:36,872.Netflix_Producer.INFO  [x] Sent b'9/6/2002,0.927856982'
2023-10-03 15:43:36,877.Netflix_Producer.INFO  [x] Sent b'9/6/2002,763000'
2023-10-03 15:43:37,891.Netflix_Producer.INFO  [x] Sent b'9/9/2002,0.901428998'
2023-10-03 15:43:37,898.Netflix_Producer.INFO  [x] Sent b'9/9/2002,0.919286013'
2023-10-03 15:43:37,904.Netflix_Producer.INFO  [x] Sent b'9/9/2002,1419600'
2023-10-03 15:43:38,944.Netflix_Producer.INFO  [x] Sent b'9/10/2002,0.944999993'
2023-10-03 15:43:38,974.Netflix_Producer.INFO  [x] Sent b'9/10/2002,0.90071398'
2023-10-03 15:43:39,005.Netflix_Producer.INFO  [x] Sent b'9/10/2002,4746000'
2023-10-03 15:43:40,028.Netflix_Producer.INFO  [x] Sent b'9/11/2002,0.961429'
2023-10-03 15:43:40,035.Netflix_Producer.INFO  [x] Sent b'9/11/2002,0.938570976'
2023-10-03 15:43:40,044.Netflix_Producer.INFO  [x] Sent b'9/11/2002,1629600'
2023-10-03 15:43:41,057.Netflix_Producer.INFO  [x] Sent b'9/12/2002,0.925000012'
2023-10-03 15:43:41,069.Netflix_Producer.INFO  [x] Sent b'9/12/2002,0.962857008'
2023-10-03 15:43:41,077.Netflix_Producer.INFO  [x] Sent b'9/12/2002,1943200'
2023-10-03 15:43:42,102.Netflix_Producer.INFO  [x] Sent b'9/13/2002,0.878570974'
2023-10-03 15:43:42,110.Netflix_Producer.INFO  [x] Sent b'9/13/2002,0.921428978'
2023-10-03 15:43:42,115.Netflix_Producer.INFO  [x] Sent b'9/13/2002,2485000'
2023-10-03 15:43:43,128.Netflix_Producer.INFO  [x] Sent b'9/16/2002,0.857142985'
2023-10-03 15:43:43,138.Netflix_Producer.INFO  [x] Sent b'9/16/2002,0.892143011'
2023-10-03 15:43:43,146.Netflix_Producer.INFO  [x] Sent b'9/16/2002,3512600'
2023-10-03 15:43:44,169.Netflix_Producer.INFO  [x] Sent b'9/17/2002,0.829999983'
2023-10-03 15:43:44,179.Netflix_Producer.INFO  [x] Sent b'9/17/2002,0.863570988'
2023-10-03 15:43:44,186.Netflix_Producer.INFO  [x] Sent b'9/17/2002,2863000'
2023-10-03 15:43:45,211.Netflix_Producer.INFO  [x] Sent b'9/18/2002,0.787856996'
2023-10-03 15:43:45,222.Netflix_Producer.INFO  [x] Sent b'9/18/2002,0.836429'
2023-10-03 15:43:45,229.Netflix_Producer.INFO  [x] Sent b'9/18/2002,1521800'
2023-10-03 15:43:46,249.Netflix_Producer.INFO  [x] Sent b'9/19/2002,0.72428602'
2023-10-03 15:43:46,257.Netflix_Producer.INFO  [x] Sent b'9/19/2002,0.785000026'
2023-10-03 15:43:46,264.Netflix_Producer.INFO  [x] Sent b'9/19/2002,4978400'
2023-10-03 15:43:47,279.Netflix_Producer.INFO  [x] Sent b'9/20/2002,0.707857013'
2023-10-03 15:43:47,291.Netflix_Producer.INFO  [x] Sent b'9/20/2002,0.753570974'
2023-10-03 15:43:47,297.Netflix_Producer.INFO  [x] Sent b'9/20/2002,3484600'
2023-10-03 15:43:48,321.Netflix_Producer.INFO  [x] Sent b'9/23/2002,0.711429'
2023-10-03 15:43:48,328.Netflix_Producer.INFO  [x] Sent b'9/23/2002,0.714286029'
2023-10-03 15:43:48,334.Netflix_Producer.INFO  [x] Sent b'9/23/2002,4839800'
2023-10-03 15:43:49,346.Netflix_Producer.INFO  [x] Sent b'9/24/2002,0.717857003'
2023-10-03 15:43:49,356.Netflix_Producer.INFO  [x] Sent b'9/24/2002,0.711429'
2023-10-03 15:43:49,365.Netflix_Producer.INFO  [x] Sent b'9/24/2002,3747800'
2023-10-03 15:43:50,381.Netflix_Producer.INFO  [x] Sent b'9/25/2002,0.732142985'
2023-10-03 15:43:50,389.Netflix_Producer.INFO  [x] Sent b'9/25/2002,0.72428602'
2023-10-03 15:43:50,397.Netflix_Producer.INFO  [x] Sent b'9/25/2002,1457400'
2023-10-03 15:43:51,422.Netflix_Producer.INFO  [x] Sent b'9/26/2002,0.782857001'
2023-10-03 15:43:51,433.Netflix_Producer.INFO  [x] Sent b'9/26/2002,0.748570979'
2023-10-03 15:43:51,441.Netflix_Producer.INFO  [x] Sent b'9/26/2002,4162200'
2023-10-03 15:43:52,469.Netflix_Producer.INFO  [x] Sent b'9/27/2002,0.720000029'
2023-10-03 15:43:52,480.Netflix_Producer.INFO  [x] Sent b'9/27/2002,0.776428998'
2023-10-03 15:43:52,489.Netflix_Producer.INFO  [x] Sent b'9/27/2002,5105800'
2023-10-03 15:43:53,504.Netflix_Producer.INFO  [x] Sent b'9/30/2002,0.692857027'
2023-10-03 15:43:53,516.Netflix_Producer.INFO  [x] Sent b'9/30/2002,0.707143009'
2023-10-03 15:43:53,523.Netflix_Producer.INFO  [x] Sent b'9/30/2002,4837000'
2023-10-03 15:43:54,536.Netflix_Producer.INFO  [x] Sent b'10/1/2002,0.678570986'
